username,date,review_text,rating,source
qndreey,2024-03-13 00:00:00.000,"love it perfect cinematography and editing! story line is perfect pero, medyo nailang lang. overall, very good movie, hollywood levels. must watch",100.0,ltbx
sffrpinoyrebyu,2023-12-25 00:00:00.000,Average rating: 3.78 (10 reviews) Read our notes and reviews on our site.,100.0,ltbx
bossy_rossy,2024-02-28 00:00:00.000,papa p literally put me in labour,80.0,ltbx
evilngk,2024-03-14 00:00:00.000,"horrible. so dumb and annoying, i'm not kidding when i say i was frowning throughout and considered walking out within 30 minutes into this. one of those films i knew instantly i wouldn't like it in the prologue and title card, and was so deeply disappointed at having been conned by that synopsis. it's not a period psychological horror about religion and mental illness, which is what that description implies, but so much bullshit with astral projection and time travelling (you can't be fucking kidding me....) jump scares and spirits zooming into the camera. it addresses nothing about spanish colonialism, christianity, or the locals, but rings through the same cycle about the ~ugly poors~ and lower class being practitioners of evil and the dark arts. wow... okay, groundbreaking and sooo progressive. of course. but what i absolutely loathed and consider super juvenile in horror filmmaking were the jump scares and sound design. i HATED the way sound was used in this. disgusting, cheap, no finesse or subtlety, the kind of thing writers and directors with no creativity use to spook the audience cos they have no talent crafting an atmospheric horror with the background and environment of its characters. came back home and discussed it a lot and everything we talked about just got me angrier, seeing how dumb this film was. a waste of my time and money.",20.0,ltbx
johan_aballe,2024-03-15 00:00:00.000,I watch this film last december and i have feeling that filipino filmmaking is on the next level.,100.0,ltbx
yekives,2023-12-25 00:00:00.000,ph horror movies finally stepping up THE CINEMATOGRAPHY?!?!?! warner bros prod is showing,100.0,ltbx
brevx_,2023-12-27 00:00:00.000,"cinematography , ang weird nung isang scene hakajwhhahaha",100.0,ltbx
marsjupitersat,2024-01-18 00:00:00.000,pota pinanood namin sa cine to ng pinsan ko tas yung terror namin na lola tawag na pala nang tawag eh waley signal puta ending di namin na enjoy yung movie pero ampogi ni papa p,100.0,ltbx
ajcruzmappala,2024-01-07 00:00:00.000,5 sana kung di lumipad si Gloria Diaz,100.0,ltbx
saeras,2024-03-17 00:00:00.000,"i, too, would also do anything if janella salvador’s my gf !",80.0,ltbx
debjamie,2024-01-02 00:00:00.000,"Fictional plot was well-thought of, ties in nicely with the actual facts. Also loved the score... and Elisse Joson",100.0,ltbx
kimcruz,2024-03-17 00:00:00.000,not the manananggal part,100.0,ltbx
ghiblirated,2024-03-17 00:00:00.000,the cgi threw me off but DAMN that was crazy,100.0,ltbx
ferdsquinio,2024-03-17 18:07:41.954,"ass. overrated kasi piolo pascual and ""distributed by Warner Bros"". regretted spending my xmas holiday to watch this with my familymore nuanced thoughts:- the entirety of film featured tension to the point that the big reveal didnt even seem shocking anymore. imagine listening to EDM but the whole music was just the beat dropping repeatedly. where's the suspense? - cgi looked advanced, but it just didnt fit the overall environment of the film. the feel of having an animated manananggal in full focus made me think like im watching Gagamboy with better graphics; manananggal scenes look like she's a gagamboy villain for a superhero genre than a ghost for horror film. i dont know how to articulate better than this--maybe Shake Rattle and Roll Extreme sequel?- corny filipino meme lingo and references. cringe. instantly diminishes replay value, btw. cool concept, talented crew and actors, mediocre execution, overrated.",20.0,ltbx
ztxke,2023-12-28 00:00:00.000,sisiw.,100.0,ltbx
jornauly,2023-12-29 00:00:00.000,"Johnrey mallari, ang sinaunang vlogger",100.0,ltbx
kuyaerj,2024-03-21 00:00:00.000,"Isa na namang 3.85 special.Rewind x3: Across the Himalaverse.Props to the Wildsound team again, Enrico Santos' modern punchlines in Act 1, and JC Santos' Best Supporting performance for his perfect Kapampangan delivery.Perks of being in Baguio: FREE screenings",100.0,ltbx
avfromthewest,2024-03-22 00:00:00.000,"Mahusay ang pagkakatagpi-tagpi ng kuwento!Ganda ng mga linyahan na pang Gen Z, hindi siya korni at cringe pakinggan. Sobrang husay din ni JC Santos. Galing ng buong production, this is not something na ieexpect mo sa pinoy horror genre. Di ko lang sure yung manananggal at wolf part parang na over sa parteng 'yon. May time din na medyo off luminya si Janella.Still, it was a great film lalo na kasama namin nanuod si Papa P at Mylene Dizon.",100.0,ltbx
ohlunes,2024-03-23 00:00:00.000,"beautiful shots and cool transitions cant hide a messy plot but piolo pascual’s acting is too good for me to give this anything lower than 3 stars! +adding half a star bc i watched this at a screening in a (rumored to be) haunted hotel which just made everything so much betteredit: after a few rewatches and pondering i kinda realized the misogynistic undertones of this movie and it doesn’t sit right with me. the rose colored lenses are gone i have to admit to myself and everyone that this movie is messy and inconsistent at best, problematic at worst. oh well.",60.0,ltbx
lostboyred,2024-03-23 00:00:00.000,watched it in a watch party in the diplomat hotel share ko lang pero si father na woke ang nagdala,100.0,ltbx
tofflemire,2024-01-22 00:00:00.000,"so you're saying he's innocent and all of it are alarcon's fault? niromanticize ang killings and it proves lang din how fucked up the justice system in ph.manananggal part threw me off, naging srr vibes pero high qaulity.but c'mon, papa p and the cinematog?? chef's kiss.",100.0,ltbx
mcrodriguez,2024-03-21 00:00:00.000,"The dialogue is pandering. I consider the portrayal of the trans character problematic because there is a greater focus on their perceived immorality compared to the other victims of Mallari. The servants are the villains that the wealthy master needs to defeat.There is a love for the horror genre with homages to psycho, Rosemary's baby, the Innocents. A greater emphasis is on trauma similar to the works of Mike Flanagan. I think the story is a combination between midnight mass and haunting of Hill house.Piolo Pascual convincingly portrays three different roles. Elisse Joson's mid Atlantic accent was a surprising detail that definitely sets her character in that time and place.",,ltbx
astreanne,2024-03-24 00:00:00.000,Watching this in the old diplomat hotel probably made this more biased but also biased because of how mother janella salvador was idk !,80.0,ltbx
tellona,2024-01-02 00:00:00.000,hahahah jumpscare na may onting movie,100.0,ltbx
kwas0ng,2024-03-25 00:00:00.000,understandable sa pagiging simp kay janella,100.0,ltbx
inter7wine,2024-03-26 00:00:00.000,"after all, what can we expect from a mama’s boy",100.0,ltbx
hee4th,2024-03-27 00:00:00.000,was okay,100.0,ltbx
nicatine888,2024-03-27 00:00:00.000,siraulo ampota all that hard work for nothing,100.0,ltbx
rollerskaete,2024-01-08 00:00:00.000,basta mama's boy... PASS (papa p pogi),100.0,ltbx
wonwow,2024-03-27 00:00:00.000,putyong jonathan kaines,100.0,ltbx
totsofmika,2024-01-04 00:00:00.000,"arat magpasahan ng sisiw lolbut while watching it sa sine, grabeeee ang galing at ang ganda! i didn't know na kaya naman pala gumawa ng gano'n kagandang horror/thriller film dito sa pinas. i also love the musical scoring (reminds me of heneral luna na scene na naggigitara siya).",100.0,ltbx
cokecat,2023-12-27 00:00:00.000,minus 1 star kasi ang cringe nung manananggal scene. ang eerie ng overall movie tho kaya loved it sm!,100.0,ltbx
achlys_ej,2024-03-28 11:12:34.058,"Maganda sa umpisa, I thought it would be close to the documentations. Tapos biglang nagkaron ng manananggal and the CGI made me cackle. Naging comedy na for me.",100.0,ltbx
hampy_dumps,2024-03-28 00:00:00.000,"Tbh maganda sya at first, the characters, build up of the story, the tension, the acting and all but it kinda falls of sa ending part nashook ako kasi they add manananggal etc. medyo naging comedy na haha",100.0,ltbx
weinor,2024-03-01 00:00:00.000,papa p palagay po sa kiffy ko yung sisiw,100.0,ltbx
micah_lat,2023-12-27 00:00:00.000,FILM TWITTER LIED. THIS MOVIE IS SHIT.The script is awful and you can just tell the the writer is the type to rant about cancel culture and kids being woke. Awkward dead airs and weird blocking. The jumpscares weren't even timed well with the soundmix. Nakita mo na saka lang may kakalabog. Labo.Si JC Santos lang nagdala.,20.0,ltbx
username1029384,2023-12-27 00:00:00.000,Love the movie and the storyline. It just that some vfx are weird.,100.0,ltbx
qten,2024-04-03 00:00:00.000,i can fix him,80.0,ltbx
kvetchesx,2024-04-04 03:37:59.334,there were several plot holes but ok lang si piolo pascual naman e. idk if i want piolo or i want to be piolo (with janella),100.0,ltbx
valtameria,2024-04-04 00:00:00.000,"(late review) watched this sa cine with my friends and i didnt watch any trailers abt it or whatsoever beforehand kaya nagulat ako na its about the first serial killer ng pinas!?? TAS GALING PAMPANGA PA where im from ( • o • )!!! tbh sobrang gulo nya at first tas as the story progresses MAGANDA SIYA!!!!! confusing pag nagpapalit ng timelines pero magegets mo rin naman ung differences nila as u go on, maganda rin sya kasi mas focused talaga sya sa story tsaka di puro jumpscares, na appreciate ko yon  matagal tagal na since pinanood namin to kaya nakalimutan ko ung important parts pero naalala ko how gagged i was sa ending kse wdym buhay pa rin sya hanggang ngayon!?!?!? TAS PINAKAIN NYA PA UNG IBON SA GF NYAAAAAA INSANE!!! ung naalala ko lang vividly is ung mga kasama namin sa cine ung maginggay sila pero ung di annoying? GETS NYU BAAAAA ung side comments nila sobrang funny tas me and my friends were honestly just goofing around with them! sobrang unforgettable nila frrr. ngayon inside joke na namin ung ibon  also ang pogi ni piolo pascual lalo na nung padre sha,,,  sarap ma headlock mhie,,",100.0,ltbx
mahuika,2024-04-07 00:00:00.000,"This was a really good film. It shows three perspectives of three different characters played by Piolo Pascual. The nice visual effects were really nice, and I was not expecting the quality to be THAT good. Byfar the BEST Filipino film I’ve seen.It boasts a captivating plot intricately linked to Philippine history and urban legend. The commendable acting skills of all characters significantly contribute to the film’s appeal. The pacing strikes a perfect balance—neither too fast nor too slow, preventing viewers from experiencing boredom, or confusion.Regrettably, the downside lies in the inclusion of unnecessary jump scares, creating an abrupt disruption in the flow of the film. This drawback proves to be a significant dent in the overall quality of an otherwise promising story.Despite this setback, it’s important to note that “Mallari” still stands as a commendable horror film, especially when compared to the usual offerings in the Philippine horror genre. Its compelling plot, historical ties, and the commendable performances of the cast elevate it above many counterparts, making it a worthwhile watch for enthusiasts of the genre.",100.0,ltbx
