movie_name,review_text,date,sentiment_label,sentiment_score,topic
Mallari,"panget. Hahah, no but srsly, with the great cast (god, jc santos was so outstanding), and the production design (except the cgi lol), this would’ve been perfect. I’m not sure how they ruined a good story,,, is it the weird jump scares, the unpolished execution of the story, or some dumbness of the plot. Huhu. This would’ve been so good, but i don’t even watch horror films so what do i know right lol. *watched on our third night in baguio after a very long day*",22/06/2024,negative,0.701904953,-1
Mallari,piolo never ages good lord,24/06/2024,positive,0.896887898,0
Mallari,"The movie started strong with a good plot, but it went downhill in the end.",24/06/2024,negative,0.80688715,1
Mallari,"good cinematography but bad story portraying!! the ending was so anti climactic and the jumpscares felt cheap.. the movie felt forced too because it tried to be something it shouldnt be......!::₱,₱:₱ it wouldve been fun to see a non fictional movie of mallari though like u couldve been that but instead it became this? walang angal sa acting skills ni piolo tho!! indeed magaling siya",24/06/2024,negative,0.738825381,23
Mallari,Pinag tripan ba to? buti di ko pinanood sa cinema napakawalang kwenta ng plot. Parang school project na minadali.,24/06/2024,negative,0.952372372,-1
Mallari,put that chronically priest in bodies bodies bodies,24/06/2024,positive,0.919878781,-1
Mallari,"poor johnrey, my guy worked so hard for nothing. p.s. i get why the titas like piolo sm.",24/06/2024,negative,0.504423261,0
Mallari,"spiderman : no way home but if it was a horror film that’s all over the place, and has too much going on. (but imo, making it all over the place on the start kinda ate and makes sense LMAOO which is what would make the rewatch fun when u see easter eggs)",24/06/2024,positive,0.973424375,1
Mallari,“nadala ko kumot nya” ,23/06/2024,negative,0.842556953,0
Mallari,"maganda sia, bias ko si johnrey",24/06/2024,positive,0.978008211,32
Mallari,Nung sinabi ni jonathan na sumpa ang magmahal naalala ko lang si gojo,24/06/2024,negative,0.646337509,-1
Mallari,"It’s a nice thrilling movie and has a lot to do with psychology. Discovering the plot was fulfilling along the way but the ending was not. Piolo truly did a good job with the acting, he’s the mannn! Imagine acting three different roles in one movie and manages to pull these different roles. What an icon. Anyway, it’s a must watch. If you love history, specifically Philippine history, watch this movie!!",24/06/2024,positive,0.996936798,-1
Mallari,"This is so rough. ""Mallari"" uses a fact-based story about the Philippines' only serial killer to tell a mess of a time travel, witchcraft, and folk creature story, and it's not even scary at all. The film follows Jonathan as he learns about his family's past to find a cure for his fiance. The three-timeline narrative is a bit too ambitious for what the film ends up being since the direction and production just could not create any dramatic tension. JC Santos is pretty good here and Piolo Pascual is okay, but the film is just a weak and dull attempt at horror.",24/06/2024,negative,0.835963786,2
Mallari,"putangina multiverse madness pala talaga ito ‘no? ang chaka ng pagkakabuild up ng kwento sa act 2 like wtf was that???? sayang, masyadong pinush ang horror/jumpscare elements, this story can very much work without those, it could possibly be better without it. aba lalo na yung constant use of the world time travel, huy kaloka saan ba talaga papunta sa kwento na ito?? ganun yung feels eh. walang duda ang galing ni papa p pero grabe JC easily outdid him just from that confrontation sequence.sayang yung kwento ng first recorded serial killer ng pinas tas set pa during the 19th century??? HAAAYY it could’ve been a psychological thriller eh!! hays pero keri na, it wasn’t terrible.",24/06/2024,negative,0.903582811,-1
Mallari,jc santos was great in this movie.-- Also here for the comments.,24/06/2024,positive,0.981286466,6
Mallari,"ANO BA 'YAN, JONATHAN ‼‼‼‼‼‼‼‼",24/06/2024,positive,0.94163245,9
Mallari,girl if he was gonna do that he didnt have to kill lucas,24/06/2024,positive,0.947910607,21
Mallari,si papa p nag carry ng movie lmfao.they had too many plot points that they tried to tell in the story that ended up leaving it with loose ends that are unexplained. and also that ending?? nakakabwiset lang kung ako si agnes nagpakamatay nalang ako my gosh,22/06/2024,negative,0.611246407,-1
Mallari,tangaaaaaa ni jonathan the fuck!,24/06/2024,positive,0.989759684,9
Mallari,"Very tight story-telling! Sayang lang na nag-lean sila dun sa horror aspect na umaasa sa jumpscare, it would've been nice that they relied on the cult/folktale vibe kasi that enough can be so fucking scary. Lalo na in the Filipino context!!! Ang sakit sa ulo na sinayang ni Jonathan effort ni Johnrey tangina mga bunso talaga na lalaki ang panira sa mundo. JC Santos umamin ka may babayaran ka bang kuryente neto like serving cunt and slay every second na nasa screen hindi ka man naging pari that was Father right there.",24/06/2024,negative,0.593912005,-1
Mallari,tanginang mama’s boy yan,24/06/2024,negative,0.867181122,22
Mallari,I like the concept of the film but like the ending is ass,24/06/2024,negative,0.653020322,1
Mallari,Ang pangit ng editing lol. Mas maganda pa mga edit ng capcut users. Corny rin ng mga jumpscares ,24/06/2024,negative,0.943766892,19
Mallari,self mag-isip ka self! hindi. kailangan ko gawin 'to. self may sumpa tayong hinaharap pero di mo kailangan ulitin. jonathan: WALA AKONG PAKE,24/06/2024,negative,0.935090363,-1
Mallari,sinaunang balut HAHSHAHAHA EME,24/06/2024,negative,0.937173188,0
Mallari,"bad:1. pangit script.2. pangit flow ng story.3. too much “wow factor” nababoy tuloy.4. pag may person nga na part ng LGBTQIA+ laging questionable na version yung pinapakita nila towards them. porke bading oa? porke bading puro landi? porke bading gutom na gutom sa tao?5. di ko na alam kung fiction to or history or crime nakabobohan i really expected a lot dahil din sa gomburza di naman ako na-inform na wattpad story pala to.good:at last an ending na hindi tayo pinaparangalan na porke nangyari noon ay di na mangyayari ngayon. alam mong filipino character or story to in a realistic way kasi alam mo kung gaano katanga yung mga kapwa pinoy natin. sample ng real life situation? pinababa na si marcos pero binoto ngayon ang anak niya na si bbm, filipino pride at its finest.",24/06/2024,negative,0.851500571,-1
Mallari,one of the best plots ever. Filipino film is back. dont get the hate in these letterboxd comments lol. it became part of the great season of MMFF for a reason.,24/06/2024,positive,0.996646345,5
Mallari,EEEE AYAW KO NA PALA MAG ASTRAL PROJECTION ,24/06/2024,positive,0.782202661,-1
Mallari,johnrey mallari is the best mallari. the special effects on ms gloria diaz was so off. the ending is selfish.,22/06/2024,positive,0.956952691,6
Mallari,"ok filipino anakin meets multiverse of madness meets ahs ""It's the things we love most destroys us"" literally",24/06/2024,positive,0.936158478,10
Mallari,don't let the Fleabag fans watch this movie,24/06/2024,negative,0.608327091,-1
Mallari,mahilig siguro sila sa balot,24/06/2024,negative,0.806911528,0
Mallari,Papa 3 (literally),22/06/2024,positive,0.960107267,3
Mallari,could've been a good movie if they focused on the killings,24/06/2024,positive,0.707757294,1
Mallari,jonathan should just die,24/06/2024,positive,0.753735781,9
Mallari,3 and a half like Doña Facunda,24/06/2024,positive,0.888425887,-1
Mallari,"It's not as scary naman pala as people have described. The cinematography was just fine, the cgi was ok and the plot is kind of predictable and mediocre. However, I still somehow enjoyed it. The pacing was good and the story is at least enticing!",24/06/2024,positive,0.996879816,-1
Mallari,"“ gusto niyo po ba ng puto ko? ” and the rest is history.+ fucking bitch ka, nieves!!!",24/06/2024,negative,0.902614653,0
Mallari,Piolo vs Piolo syempre kay Piolo ako dyan,24/06/2024,negative,0.553603351,0
Mallari,"Disappointing. It tries so hard pra maging “deep,” yet so corny. Its theme and commentary, it had potential, but are filled with stereotypes and horror tropes. I could go on about sa mga flaws nito, pero it's a waste. Filipino movie-making hasn't changed since it was established. Bad movie.",24/06/2024,negative,0.970252156,5
Mallari,jc santos...,24/06/2024,positive,0.743899763,31
Mallari,this movie was a whole lot of things but the only scary thing about this is when gloria diaz realizes they done did her dirty with that jarring vfx at the end.,24/06/2024,positive,0.96821028,-1
Mallari,gets ko na yung hype kay papa p hahahaha,24/06/2024,positive,0.717104793,3
Mallari,"not that scary at all, but it can be more, btw piolo outlives his acting here and jc really again proves how good he is as an actor.this is such an explanation of generational curse of filipino traits that can't even be broken.",24/06/2024,positive,0.996085644,-1
Mallari,"the plot was shitty and needed more good writing, but I didn’t pay to watch this so it's okay.I watched this with my fam (kids) for fun, also we couldn’t sleep. So I played this to see if they'll get scared.",24/06/2024,positive,0.849077225,1
Mallari,"'di makuha ng timpla ko yung tamang punto neto, bukod do'n 'di man lang binigyan nang hustisya ang pinaka magandang mukha ni gloria diaz! bakit gano'n?",24/06/2024,negative,0.879406631,0
Mallari,the cgi is so  (di talaga bagay kay janella ang mag-jowa ng lalaki),23/06/2024,negative,0.889940619,0
Mallari,jonathan naman,24/06/2024,positive,0.923219502,9
Mallari,a single star solely because it gave us 3 versions of papa p in different time periods ,21/06/2024,negative,0.959958971,3
Mallari,ganda ng horror scream ni tommy alejandrino,24/06/2024,positive,0.985507905,-1
Mallari,"k sana kaso nakakatawa yung jumpscares, jumplaughs na siya",24/06/2024,negative,0.879035056,30
Mallari,wack.,24/06/2024,negative,0.888432562,0
Mallari,bat kasi may balot core bigla,22/06/2024,negative,0.892878354,-1
Mallari,craving balut rn,24/06/2024,negative,0.691868067,0
Mallari,"Really interesting film about the conflicts present within the filipino consciousness but sometimes i found some scenes unnecessary. though, what they did with the complex plot and how they laid it out without being confusing was good. the visuals of the film were decent but i wish they paid more attention to the camera & lens they used since i think it took away from the mood and overall vibe of the film. the choreographed fight scenes were pretty good doe and acting from papa p and the rest of the cast was superb.",24/06/2024,positive,0.996856928,5
Mallari,"should've stayed with the genre psychological/thriller where they focused on Father Severino instead of doing these... folklore, horror and unnecessary jumpscares. the movie was good, but in the end it's still meh...",24/06/2024,negative,0.508360744,2
Mallari,mas maganda cya sa sinehan or baka nadistract ak ky janella salvador,24/06/2024,negative,0.608753026,0
Mallari,mala doctor strange lang si boss na mahilig sa ketchup (plus points kasi madaming kalbo),24/06/2024,positive,0.811063051,0
Mallari,tanginang yan,24/06/2024,negative,0.934821963,0
Mallari,"I won't lie the ending fucking threw me off. Sobrang laki ng potential nung ineexplore nila 'yung timeline between Severino, Johnrey and Jonathan, 'TAS BIGLANG MAY MANANANGGAL SA DULO??? LMAOOOOOOThey had the chance to focus on the horrors of a priest being the first serial killer in the PH, but they ruined it with their ka-cornyhan. Super sayang ng potential ng buong cast like THEY WERE ALL MAGAGALING but it's just... the writing deserved better, I think",23/06/2024,negative,0.909376204,-1
Mallari,nice story and unexpected yung jump-scares,24/06/2024,positive,0.980047762,30
Mallari,"Great concepts, I just feel like there was so muxh great ideas and they do not have the capacity yet to flush out everything into a single cohesive storyline that wouldn’t require people to wrack their beains trying to understand everything. A",24/06/2024,positive,0.996755779,12
Mallari,He got that dawg in him,24/06/2024,positive,0.757585287,-1
Mallari,maganda naman yung idea,24/06/2024,positive,0.975296915,12
Mallari,"the plot was good, but si jonathan nakakadisappoint pls. Tinigil na nga ni johnrey yung curse, ilang decades na sya nakalibing ng buhay then ganon lang gagawin ni jonathan , no sense rin yung pag kamatay ni lucas bc of it. Still, the graphics and actors are good for a ph horror movie, kahit na there are scenes na matatawa ka bc of the manananaggal and such jumpscares all throughout the movie n at some point wala naman sense",24/06/2024,negative,0.611864448,4
