review_id,sentence_num,username,date,rating,source,sentence
5781,1,afishtank,2024-06-23 00:00:00.000,40.0,ltbx,i have a lot of comment regarding the storytelling
5781,2,afishtank,2024-06-23 00:00:00.000,40.0,ltbx,which i was not a big fan of
5781,3,afishtank,2024-06-23 00:00:00.000,40.0,ltbx,but maybe thats just me -- it's like you build up all that stuff to only throw it out in the very end like
5781,4,afishtank,2024-06-23 00:00:00.000,40.0,ltbx,but tbf the bold choice and shots were actually pretty good like let's go philippine cinema
5782,1,eaters,2024-06-23 00:00:00.000,60.0,ltbx,ang ganda me likey pero ang haba
5782,2,eaters,2024-06-23 00:00:00.000,60.0,ltbx,at grabe napakagwapo mo piolo pascual
5783,1,afishtank,2024-06-23 00:00:00.000,40.0,ltbx,watching this after watching hannibal is nothing to me very epic
5784,1,brieboon,2024-06-23 00:00:00.000,10.0,ltbx,"I expected alot from this movie, guess i shouldn't trust the hype from facebook  plus wtf is the script, cringe ahh"
5785,1,rndv18_6y,2024-06-23 00:00:00.000,60.0,ltbx,nasa kiffy ko ang sisiw piolo
5786,1,drksth,2024-06-23 00:00:00.000,60.0,ltbx,tangina bakit niya pa binuhayyy gagi
5787,1,jennstellar,2024-06-23 00:00:00.000,20.0,ltbx,"susmaryosep … excited na excited akong malaman kung anong nangyari sa first serial killer ng pinas tapos bibigyan nila ko ng ganto … ang totoong salot sa lipunan ay ang movie na to, hindi si didialso sorry di ko talaga gets hype kay piolo at all … ampanget nya umacting sobrang punchable pa ng mukha nya"
5788,1,sapphiclemon,2024-06-23 00:00:00.000,20.0,ltbx,"I guess(all stars for janella though, LOVE HER)"
5789,1,seonurice,2024-06-23 00:00:00.000,60.0,ltbx,kaya siguro ayaw na ayaw ko sa balut
5789,2,seonurice,2024-06-23 00:00:00.000,60.0,ltbx,"anyway, kahit anong generation ang pogi ni piolo T__T"
5790,1,d2nica,2024-06-23 00:00:00.000,80.0,ltbx,taena neto ni jonathan
5791,1,zlynlle,2024-06-24 00:00:00.000,70.0,ltbx,damn lang ang masasabi ko
5792,1,redhehe,2024-06-24 00:00:00.000,50.0,ltbx,Ang eme naman ng act 3
5793,1,lukabongdick,2024-06-24 00:00:00.000,60.0,ltbx,fresh spin on a filipino serial killer story that shouldve been a movie a long time ago
5793,2,lukabongdick,2024-06-24 00:00:00.000,60.0,ltbx,"the editing, some of the dialogue, shameless cuts and overeliance on loud ass jumpscares almost took me out of the movie"
5793,3,lukabongdick,2024-06-24 00:00:00.000,60.0,ltbx,"the incorporation of filipino folklore, visuals and slick camerawork in some scenes were highlights"
5793,4,lukabongdick,2024-06-24 00:00:00.000,60.0,ltbx,wished for the gore to be better executed tho
5793,5,lukabongdick,2024-06-24 00:00:00.000,60.0,ltbx,banger acting from the leads
5793,6,lukabongdick,2024-06-24 00:00:00.000,60.0,ltbx,"piolo, piolo and piolo really stole the show"
5793,7,lukabongdick,2024-06-24 00:00:00.000,60.0,ltbx,"great support from jc santos, gloria diaz and my wife janella salvador"
5794,1,larcilll,2024-06-24 00:00:00.000,30.0,ltbx,sayang…buti nalang gwapo si JC Santos at Piolo Pascual
5795,1,jaseumine,2024-06-24 00:00:00.000,70.0,ltbx,plot twists of plot twists
5796,1,wonder_aya,2024-06-24 00:00:00.000,30.0,ltbx,para saan yung nangyare
5796,2,wonder_aya,2024-06-24 00:00:00.000,30.0,ltbx,2 piolo generations just for nothing
5797,1,softiestephanie,2024-06-24 00:00:00.000,70.0,ltbx,dude wasted johnrey’s sacrifice fr
5798,1,pukatz,2024-06-23 00:00:00.000,20.0,ltbx,I liked the scene where they ran out of budget and just played Twilight
5799,1,arvieee,2024-06-24 00:00:00.000,50.0,ltbx,It was fine
5799,2,arvieee,2024-06-24 00:00:00.000,50.0,ltbx,The whole background ghosts should have been played more subtle than giving it background music everytime it has one
5799,3,arvieee,2024-06-24 00:00:00.000,50.0,ltbx,"Like, let the audience realize they are hiding in plain sight than giving them away"
5799,4,arvieee,2024-06-24 00:00:00.000,50.0,ltbx,It started to become boring after some time to be honest
5799,5,arvieee,2024-06-24 00:00:00.000,50.0,ltbx,Great acting and good story tho
5799,6,arvieee,2024-06-24 00:00:00.000,50.0,ltbx,And pass sa pasahan ng sisiw
5800,1,leiwaywayy,2024-06-24 00:00:00.000,70.0,ltbx,sarap mo papa p
5801,1,gefahr,2024-06-24 00:00:00.000,40.0,ltbx,buhat na buhat ni johnrey
5802,1,hilichurl,2024-06-23 16:54:40.913,60.0,ltbx,i was really looking forward to this but the storyline was a bit disappointing and predictable
5802,2,hilichurl,2024-06-23 16:54:40.913,60.0,ltbx,the jump scares are also meh and corny
5802,3,hilichurl,2024-06-23 16:54:40.913,60.0,ltbx,"honestly, the trailer really got me interested maybe that’s why i expected too much from it but overall it’s just so-so"
5802,4,hilichurl,2024-06-23 16:54:40.913,60.0,ltbx,papa p looks so good tho so im giving it 3 stars
5803,1,keashchi,2024-06-23 16:55:52.785,60.0,ltbx,g ka ba kain tayo balut
5804,1,kaelmnop,2024-06-24 00:00:00.000,20.0,ltbx,sarap ni piolo
5805,1,_ashjg,2024-06-22 00:00:00.000,80.0,ltbx,First time I wasn’t disappointed with a horror movie
5805,2,_ashjg,2024-06-22 00:00:00.000,80.0,ltbx,The movie never had a dull moment
5805,3,_ashjg,2024-06-22 00:00:00.000,80.0,ltbx,So worth it
5806,1,marcaugustine,2024-06-24 00:00:00.000,50.0,ltbx,"story was okay, and the acting was good"
5806,2,marcaugustine,2024-06-24 00:00:00.000,50.0,ltbx,cgi was meh
5807,1,sinephyl,2024-06-23 00:00:00.000,40.0,ltbx,enang sisiw ‘yan
5808,1,myoomin,2024-06-24 00:00:00.000,80.0,ltbx,making this abt an irl serial killer is personally
5808,2,myoomin,2024-06-24 00:00:00.000,80.0,ltbx,Uh but the plot alone was fun
5809,1,latrel,2024-06-24 00:00:00.000,80.0,ltbx,rewatched this with family tonight
5810,1,bagnet,2024-06-24 00:00:00.000,20.0,ltbx,kala q psychological/thriller history ‘to tungkol kay fr severino instead i got aswang cgi
5811,1,maiqui_t,2024-06-24 00:00:00.000,,ltbx,"no wonder the structure and devices were so familiar, this is heavily inspired by the haunting of hill house"
5811,2,maiqui_t,2024-06-24 00:00:00.000,,ltbx,paano nagkaroon ng relasyion ang aswang o tikbalang(
5811,3,maiqui_t,2024-06-24 00:00:00.000,,ltbx,) kay st bartholomew hahaha ano raw
5812,1,justroar,2024-06-24 00:00:00.000,70.0,ltbx,kengenang laro yan pasahan ng sisiw
5813,1,jmariecap,2024-06-24 00:00:00.000,40.0,ltbx,"Story and character establishment were good, but lacked special effects"
5814,1,greymatterx,2024-06-23 00:00:00.000,50.0,ltbx,I love how Agnes (Janella Salvador) is serving bad btch energy as a mananagal
5814,2,greymatterx,2024-06-23 00:00:00.000,50.0,ltbx,I would've enjoyed it more if that was the plot lol
5815,1,paoonclas,2024-06-24 00:00:00.000,,ltbx,But you hate the bundoks
5816,1,jinini,2024-06-24 00:00:00.000,60.0,ltbx,"a mallari film as a psychological thriller than a supernatural one next, yes"
5817,1,roviie,2024-06-24 00:00:00.000,70.0,ltbx,"""Anong sisiw"
5817,2,roviie,2024-06-24 00:00:00.000,70.0,ltbx,"""'di mo na lang pinisa 'yung sisiw jonathan nagpakabulag ka pa sa pag-ibig eh"
5818,1,mintchipcookie,2024-06-24 00:00:00.000,40.0,ltbx,Agnes with the gojo glasses
5819,1,roviie,2024-06-24 00:00:00.000,70.0,ltbx,"as a fellow thomasian, kahit ako mahihibang eh"
5820,1,amememe,2024-06-24 00:00:00.000,80.0,ltbx,ang ganda ng cinematography but im breaking my silence
5820,2,amememe,2024-06-24 00:00:00.000,80.0,ltbx,BAKIT GANON YUNG VFX
5821,1,jaypzzz,2024-06-24 00:00:00.000,20.0,ltbx,fangit buset
5822,1,shiluvsk,2024-06-24 00:00:00.000,60.0,ltbx,"how many letters in ""jc santos"""
5823,1,dnumde,2024-06-24 00:00:00.000,30.0,ltbx,the fuck was that
5824,1,shiluvsk,2024-06-24 00:00:00.000,60.0,ltbx,stayed only bcz of my hot milf janella
5825,1,shiluvsk,2024-06-24 00:00:00.000,60.0,ltbx,hot priest fleabag
5825,2,shiluvsk,2024-06-24 00:00:00.000,60.0,ltbx,I only know hot priest mallari
5826,1,emmanhoooman,2024-06-24 00:00:00.000,30.0,ltbx,First yung music director please
5826,2,emmanhoooman,2024-06-24 00:00:00.000,30.0,ltbx,Naging gabi ng lagim cia
5826,3,emmanhoooman,2024-06-24 00:00:00.000,30.0,ltbx,"Aside from that, naging meh for me tuloy yung mga jumpscareit is nice to add Philippine myth but forgetting where to stop makes it all over the place"
5826,4,emmanhoooman,2024-06-24 00:00:00.000,30.0,ltbx,Kung episodic film siya i think it would work better but great acting for piolo though
5827,1,gugo_,2024-06-24 00:00:00.000,60.0,ltbx,could've had a better script
5828,1,cnellania,2024-06-24 00:00:00.000,70.0,ltbx,ganun pa rin iskor q ehehe
5829,1,jjmary,2024-06-24 00:00:00.000,40.0,ltbx,"This had so much potential, ang interesting ng lore at first eh"
5829,2,jjmary,2024-06-24 00:00:00.000,40.0,ltbx,"It was inspired by a real event in history, but I feel like I didn't learn much about Father Mallari except for what I already know---he was a priest and he killed people"
5829,3,jjmary,2024-06-24 00:00:00.000,40.0,ltbx,It would've been better if they thrown much factual stuff rather than fictionalized it almost completely
5829,4,jjmary,2024-06-24 00:00:00.000,40.0,ltbx,"However, I did think it was great that they tried to do something different"
5829,5,jjmary,2024-06-24 00:00:00.000,40.0,ltbx,Pero they did too…
5830,1,shellsilk,2024-06-24 00:00:00.000,60.0,ltbx,burst out laughing when 1948 piolo pascual appeared
5831,1,prcsmae,2024-06-24 00:00:00.000,40.0,ltbx,the 2 stars are for jc santos' acting and the cinematography (not the cgi that was so ugly)its cheap screams and scares
5831,2,prcsmae,2024-06-24 00:00:00.000,40.0,ltbx,ganda ganda sana nung premise ampanget lang pagsulat nila ng story
5831,3,prcsmae,2024-06-24 00:00:00.000,40.0,ltbx,also what was the overdramatization of a trans (also a sex worker) character purposely trying to depict them as evil
5831,4,prcsmae,2024-06-24 00:00:00.000,40.0,ltbx,in 2024
5831,5,prcsmae,2024-06-24 00:00:00.000,40.0,ltbx,"also cringy ass writing for the priest for the present (yung plantito) trying so hard to appeal to gen z and FAILING SO HARDbut janella's last scene was so cunty yes maam ""magugutom ako mamaya *wears shades*"" POTA YES panindigan mo pinanggagawa mo piolo"
5832,1,nicolasteslaa,2024-06-24 00:00:00.000,60.0,ltbx,3 stars for Piolo and JC SantosThe rest is just confusing mess
5833,1,bloondead,2024-06-23 00:00:00.000,30.0,ltbx,putanginang sisiw 'yan
5833,2,bloondead,2024-06-23 00:00:00.000,30.0,ltbx,dapat pisatin nalang jusko
5834,1,bloondead,2024-06-24 00:00:00.000,30.0,ltbx,nasa kiffy ko ang balut
5835,1,ridleycheung,2024-06-23 00:00:00.000,40.0,ltbx,went in expecting a historical fiction slasher flick only to be greeted by extremely predictable folk horror
5835,2,ridleycheung,2024-06-23 00:00:00.000,40.0,ltbx,"not bad, but i definitely expected something leagues better"
5836,1,qrizelbear,2024-06-24 00:00:00.000,60.0,ltbx,bad movie for balut enjoyers
5837,1,dsqcore,2024-06-24 00:00:00.000,60.0,ltbx,jc santos when he put his head on the g*n barrel >>>>>CHOS
5838,1,rickkkk,2024-06-24 00:00:00.000,40.0,ltbx,Canon event daw
5839,1,esweevel,2024-06-23 00:00:00.000,80.0,ltbx,free my girl agnes
5840,1,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"“diba, isang sumpa ang magmahal"
5840,2,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"”—bago ang lahat, sana ‘wag kayo malito sa astral projection ni piolo pascual at talagang subaybayan niyo para ma-gets niyo ng true kasi konektado ang lahat"
5840,3,gininina,2024-06-24 00:00:00.000,90.0,ltbx,aliw rin si amal at ng colloquialism ng film na ‘to
5840,4,gininina,2024-06-24 00:00:00.000,90.0,ltbx,“pasensya na kung amoy kiffy” -amal bwahahahaha
5840,5,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"putting jest aside, i came to a realization that this nail-biting Filipino film, inspired by true events yet interwoven with fictional elements, fundamentally springs from undying love"
5840,6,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"each character, driven by their own ambitions, had one thing in common: their actions were motivated by love"
5840,7,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"among Piolo's three portrayals in ""Mallari""—Severino, Johnrey, and Jonathan—it was Johnrey i found as the most courageous character"
5840,8,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"his initial ambition to investigate the Mallari family's history and his selfless sacrifices, motivated by love, set him apart"
5840,9,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"meanwhile, Jonathan’s determination to keep Agnes alive demonstrated a different facet of this enduring theme"
5840,10,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"as for severino, i sympathized with him, recognizing that he never truly desired the tragic events that transpired"
5840,11,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"yet, he continued to submit himself in vicious killings to save his beloved mother which only reveal that desperate times need desperate actions"
5840,12,gininina,2024-06-24 00:00:00.000,90.0,ltbx,lason ang wagas na pagmamahal
5840,13,gininina,2024-06-24 00:00:00.000,90.0,ltbx,lason ang pamilyang alarcon
5840,14,gininina,2024-06-24 00:00:00.000,90.0,ltbx,lason ang sisiw
5840,15,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"sadly, parang ang sumira nga lang sa patronage ng traditional philippine architecture ay dahil sa mga ganitong horror films"
5840,16,gininina,2024-06-24 00:00:00.000,90.0,ltbx,"nevertheless, i give this film a 10/10"
5840,17,gininina,2024-06-24 00:00:00.000,90.0,ltbx,as it brings a refreshing justice in demands in the realm of modern Filipino horror cinema
5840,18,gininina,2024-06-24 00:00:00.000,90.0,ltbx,lesson learned: “ang isang tao ay kabuuan lamang ng kaniyang mga pagkakamali”
5841,1,arachnophobik,2024-06-24 00:00:00.000,80.0,ltbx,"CGI aside (and maybe some bad acting from small-scale actors), its quite good"
5842,1,marypauuu,2024-06-24 00:00:00.000,80.0,ltbx,Hoy ang gandaaaaa
5842,2,marypauuu,2024-06-24 00:00:00.000,80.0,ltbx,"Sure, may cringe dialogue and questionable creative choices pero maganda pa dinnn"
5842,3,marypauuu,2024-06-24 00:00:00.000,80.0,ltbx,Nakakaangat sa usual pinoy film and enjoyable to watch
5842,4,marypauuu,2024-06-24 00:00:00.000,80.0,ltbx,I’m so proud
5843,1,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,hello letterboxd
5843,2,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,it's been a while
5843,3,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,but i finally watched this movie
5843,4,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,and i liked it
5843,5,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,i'm a sucker for movies that play on time and destiny
5843,6,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,so i will be rambling a lot
5843,7,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,it's about our country's first recorded serial killer—fr
5843,8,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,"severino mallari, a priest from the early 1800s"
5843,9,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,with a fictional twist
5843,10,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,"non-linear storytelling, told in fragments from the past and the present (and the future—depending on how you look at it)"
5843,11,imbalances,2024-06-24 00:00:00.000,60.0,ltbx,and the priest with the wig…
5844,1,lunarfase,2024-06-23 00:00:00.000,,ltbx,I personally wouldn’t make janella go through all that…
5844,2,lunarfase,2024-06-23 00:00:00.000,,ltbx,IM KILLING MYSELF
5845,1,wubimeowmi,2024-06-23 00:00:00.000,40.0,ltbx,1 star dahil naappreciate ko pano pinortray yung astral projection 1 star dahil sobrang husay ni jc santos- lahat ng inexecute (INEXECUTE
5845,2,wubimeowmi,2024-06-23 00:00:00.000,40.0,ltbx,") niya dito sobrang galing, mula sa mukha hanggang body posture sobrang purpek"
5845,3,wubimeowmi,2024-06-23 00:00:00.000,40.0,ltbx,"di lang satisfying for me yung ending, sana di ganung klaseng mensahe binibigay sa mga tao after kasi mapagpalaya po ang magmahal"
5846,1,moonbeamspirit,2024-06-23 00:00:00.000,90.0,ltbx,"Improvements in the script, acting, and direction on differentiating the 3 timelines can still be improved"
5846,2,moonbeamspirit,2024-06-23 00:00:00.000,90.0,ltbx,But I think it does a good job intermingling the 3 timelines
5846,3,moonbeamspirit,2024-06-23 00:00:00.000,90.0,ltbx,Good mixing of genres too
5846,4,moonbeamspirit,2024-06-23 00:00:00.000,90.0,ltbx,And exemplary acting from the cast
5847,1,joemcua,2024-06-24 00:00:00.000,60.0,ltbx,"A somewhat bipolar film that when it works, it works really well but when it doesn’t, it’s glaringly obvious"
5847,2,joemcua,2024-06-24 00:00:00.000,60.0,ltbx,I hope one day Philippine Cinema would embrace again practical effects we’ve done so well in the past
5848,1,deansbrando,2024-06-24 00:00:00.000,20.0,ltbx,"nahilo, nabwisit, nanggigil"
5849,1,aquivili,2024-06-24 00:00:00.000,60.0,ltbx,tangiba ka matapobre ka
5850,1,aintdrei,2024-06-24 00:00:00.000,80.0,ltbx,john rey my favorite era for sure
5850,2,aintdrei,2024-06-24 00:00:00.000,80.0,ltbx,the only reasonable man ever
5850,3,aintdrei,2024-06-24 00:00:00.000,80.0,ltbx,lowkey wished they made it more cult horror because that mananaggal and lobo storyline was a choice
5851,1,ycaivui,2024-06-23 00:00:00.000,80.0,ltbx,i am gonna be honest i will not survive this Life
5851,2,ycaivui,2024-06-23 00:00:00.000,80.0,ltbx,but i can handle falling inlove with piolo pascual tho
5852,1,ker0sene,2024-06-23 00:00:00.000,60.0,ltbx,so scawy
5853,1,pinilikula,2024-06-24 00:00:00.000,60.0,ltbx,"a visual feast, but at the same time, a horror mess"
5854,1,rruelette,2024-06-23 00:00:00.000,40.0,ltbx,"this whole movie is a joke,, the dialogue, the story,, everything abt this movie makes my skin crawl"
5854,2,rruelette,2024-06-23 00:00:00.000,40.0,ltbx,and also the ending
5854,3,rruelette,2024-06-23 00:00:00.000,40.0,ltbx,piolo you owe me 2 hours
5854,4,rruelette,2024-06-23 00:00:00.000,40.0,ltbx,two stars para kay janella and jc hajahdhah
5855,1,cappuchingno,2024-06-24 00:00:00.000,40.0,ltbx,This was too
5855,2,cappuchingno,2024-06-24 00:00:00.000,40.0,ltbx,all over the place
5856,1,clairenovel,2024-06-24 00:00:00.000,60.0,ltbx,"It's pretty, but it feels empty"
5856,2,clairenovel,2024-06-24 00:00:00.000,60.0,ltbx,I wish they backpedalled on the supernatural and focused more on the man-made horrors and cruelty
5857,1,khtn,2024-06-24 00:00:00.000,80.0,ltbx,Ka fresh ni piolo
5858,1,andwhosuffered,2024-06-24 00:00:00.000,60.0,ltbx,Pass sa mama’s boy
5859,1,jstnrme,2024-06-23 00:00:00.000,50.0,ltbx,Ok na unta ang mystery/psychological aspect ug wa nasobraan sa wakwak
